store_type,morning_count,night_count
한식,25340,25557
본사·경영 컨설팅,20866,16058
부동산 서비스,14601,13112
광고,14458,11626
이용·미용,13822,15019
섬유·의복·신발 소매,13713,13131
기타 교육,12876,12047
기타 간이,11276,11902
의원,11194,10277
비알코올,10946,10753
법무관련,8561,4746
기술 서비스,8469,6033
전문 디자인,8016,6962
일반 교육,7827,7816
종합 소매,7371,8052
의약·화장품 소매,6833,6563
주점,6651,7112
회계·세무,6455,5057
사진 촬영,5198,4534
서양식,4781,4299
