station_name,peak_traffic,total_stores,people_per_store
고속터미널,8346257.0,68,122739.07352941176
서울역,1.5376471E7,128,120128.6796875
신논현,3961766.0,76,52128.5
구파발,2615670.0,68,38465.73529411765
김포공항,3443867.0,112,30748.8125
